IDs,Names,SMILEs,HUMANS,RODENTS,NON-RODENTS
1,(R)-Roscovitine,CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1.[Ca],0,1,0
2,17-Methyltestosterone,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0,1,0
3,1-alpha-Hydroxycholecalciferol,CC(C)CCCC(C)C1CCC2C(CCCC12C)=CC=C1CC(O)CC(O)C1=C,1,0,0
4,"2,3-Dimercaptosuccinic acid",OC(=O)C(S)C(S)C(O)=O,1,1,0
5,"2,4,6-Trinitrotoluene",Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,1,0,0
6,2-Deoxy-D-glucose,OCC1OC(O)CC(O)C1O.O1CCOCC1,1,1,0
7,2'-fluoro-5-methylarabinosyluracil,CC1=CN(C2OC(CO)C(O)C2F)C(=O)NC1=O,1,0,0
8,2-Methoxyestradiol,COc1cc2C3CCC4(C)C(O)CCC4C3CCc2cc1O,1,1,0
9,4-aminobenzoic acid,Nc1ccc(cc1)C(O)=O,0,1,0
10,4-Hydroxytamoxifen,CCC(c1ccccc1)=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1,1,1,0
11,5 fluorouracil,FC1=CNC(=O)NC1=O,1,1,1
12,5-Azacitidine,NC1=NC(=O)N(C=N1)C1OC(CO)C(O)C1O,1,1,0
13,5-Bromouracil,OCC1OC(CC1O)N1C=C(Br)C(=O)NC1=O,0,1,0
14,5-fluoro-2'-deoxyuridine,OCC1OC(CC1O)N1C=C(F)C(=O)NC1=O,1,1,0
15,6-Mercaptopurine,Sc1ncnc2[nH]c[nH]c12,1,1,0
16,Acadesine,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1N,0,1,0
17,Acarbose,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,1,1,0
18,Acebutolol,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O,1,1,0
19,Acenocoumarol,CC(=O)CC(c1ccc(cc1)N(=O)=O)C1=C(O)Oc2ccccc2C1=O,1,0,0
20,Acetamide,CC(N)=O,0,1,0
21,Acetaminophen,CC(=O)Nc1ccc(O)cc1,1,1,1
22,Acetazolamide,CC(=O)Nc1nnc(s1)S(N)(=O)=O,1,1,1
23,Acetic acid,CC(O)=O,1,1,1
24,Acetohexamide,CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,1,0,0
25,Acetohydroxamic acid,CC(=O)NO,0,1,0
26,Acetrizoate Sodium,CC(=O)Nc1c(I)cc(I)c(C(O)=O)c1I,0,1,0
27,Acetylcholine,CC(=O)OCC[N+](C)(C)C,0,1,1
28,Acetylcysteine,CC(=O)NC(CS)C(O)=O,1,1,0
29,Acetyl-L-carnitine,CC(=O)OC(CC(O)=O)C[N+](C)(C)C,0,1,0
30,Acetylsalicylic acid,CC(=O)Oc1ccccc1C(O)=O,1,1,1
31,Acitretin,COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(O)=O)c(C)c1C,1,1,0
32,Acyclovir,NC1=NC(=O)c2ncn(COCCO)c2N1,1,1,0
33,Adefovir dipivoxil,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc12)OCOC(=O)C(C)(C)C,1,1,0
34,Adenine,Nc1ncnc2[nH]cnc12,0,1,0
35,Adenosine,n2c1c(ncnc1n(c2)[C@@H]3O[C@@H]([C@@H](O)[C@H]3O)CO)N,1,1,1
36,Adenosine triphosphate,Nc1ncnc2n(cnc12)C1OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C1O,0,1,0
37,AET,NCCSC(N)=N,0,1,0
38,Ajmaline,CCC1C2CC3C4N(C)c5ccccc5C44CC(C2C4O)N3C1O,1,0,0
39,Alanosine,NC(CN(O)N=O)C(O)=O,0,1,0
40,Alatrofloxacin mesylate,CC(N)C(=O)NC(C)C(=O)NC1C2CN(CC12)c1nc2N(C=C(C(O)=O)C(=O)c2cc1F)c1ccc(F)cc1F,1,0,0
41,Albendazole,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,1,0,0
42,Alfuzosin,COc1cc2[nH]c(nc(N)c2cc1OC)N(C)CCCNC(=O)C1CCCO1,1,0,0
43,Alitretinoin,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(O)=O,1,1,0
44,Allantoin,NC(=O)NC1NC(=O)NC1=O,0,1,0
45,Allobarbital,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,0,1,0
46,Allopurinol,O=C1N=CNc2cn[nH]c12,1,1,0
47,Alpha-tocopherol acetate,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2c(C)c(OC(C)=O)c(C)c(C)c2O1,0,1,0
48,Alverine,CCN(CCCc1ccccc1)CCCc1ccccc1,1,0,0
49,Amantadine,NC12CC3CC(CC(C3)C1)C2,0,1,0
50,ambrisentan,COC(C(Oc1nc(C)cc(C)n1)C(O)=O)(c1ccccc1)c1ccccc1,0,0,1
51,Ambroxol,Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,0,1,0
52,Amikacin,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,1,0,1
53,Amiloride,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N,1,1,0
54,Amineptine,OC(=O)CCCCCCNC1c2ccccc2CCc2ccccc12,1,1,0
55,Amino acid,NCC(O)=O,1,1,1
56,Aminoglutethimide,CCC1(CCC(=O)NC1=O)c1ccc(N)cc1,0,1,0
57,Aminoguanidine,N\N=C(\N)N,0,1,0
58,Aminophylline,CN1C(=O)N(C)c2[nH]c[nH]c2C1=O,1,1,0
59,Aminopyrine,CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O,1,1,0
60,Amiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,1,1,1
61,Amitriptyline,CN(C)CC\C=C1\c2ccccc2CCc2ccccc12,1,1,0
62,Amlodipine,CCOC(=O)C1=C(COCCN)NC(C)=C(C1c1ccccc1Cl)C(=O)OC,0,1,0
63,Amobarbital,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0,1,0
64,Amodiaquin,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1,1,0
65,Amoxicillin,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(O)=O,1,0,0
66,Amphetamine,CC(N)Cc1ccccc1,1,1,0
67,Amphotericin B,CC1OC(=O)CC(O)CC(O)CCC(O)C(O)CC(O)CC2(O)CC(O)C(C(CC(OC3OC(C)C(O)C(N)C3O)C=CC=CC=CC=CC=CC=CC=CC(C)C(O)C1C)O2)C(O)=O,1,1,0
68,Ampicillin,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(O)=O,1,1,0
69,Amprenavir,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,1,0,0
